9149.00,24.26,26.00,102058.08,-60.85,0.22,1.05,8.90,-6.56,-0.25,359.94,-3.69,-35.56,3.88,0.00,0.44,0.00,-0.04,1.12,9.74,-0.14,0.00,-0.08,0.06,0.00,0.00,1.00,
9170.00,24.25,26.00,102061.56,-61.13,-0.19,0.96,9.34,-6.56,-0.25,0.00,-3.69,-35.56,3.88,0.06,-0.06,0.31,-0.04,1.12,9.74,-0.12,0.07,0.43,0.06,0.00,0.00,1.00,
9191.00,24.25,26.00,102062.42,-61.20,-0.18,1.21,10.13,-6.56,-0.25,0.00,-4.38,-35.56,5.06,0.12,-0.12,-0.31,-0.04,1.12,9.74,-0.04,-0.07,-0.37,0.06,0.00,0.00,1.00,
9216.00,24.25,26.00,102066.73,-61.56,0.14,1.17,9.92,-6.56,-0.25,0.00,-4.38,-35.56,5.06,0.00,-0.19,0.06,-0.04,1.12,9.74,0.18,0.04,0.18,0.06,0.00,0.00,1.00,
9237.00,24.26,26.00,102063.25,-61.27,0.06,1.04,8.82,-6.56,-0.25,0.00,-4.06,-35.56,3.50,-0.06,0.00,-0.25,-0.04,1.12,9.74,0.00,0.08,0.19,0.06,0.00,0.00,1.00,
9258.00,24.25,26.00,102061.56,-61.13,-0.08,1.21,10.29,-6.56,-0.25,0.00,-4.06,-35.56,3.50,0.06,0.12,0.19,-0.04,1.12,9.74,-0.10,-0.08,-0.55,0.06,0.00,0.00,1.00,
9277.00,24.25,26.00,102061.56,-61.13,-0.11,1.08,9.47,-6.56,-0.25,0.00,-4.06,-35.56,3.50,0.12,-0.06,-0.06,-0.04,1.12,9.74,-0.06,-0.08,-0.20,0.06,0.00,0.00,1.00,
9301.00,24.25,26.00,102058.97,-60.92,-0.08,1.11,9.84,-6.56,-0.25,0.00,-3.69,-36.25,2.69,0.06,-0.06,-0.25,-0.04,1.12,9.74,0.11,-0.09,-0.48,0.06,0.00,0.00,1.00,
9320.00,24.25,26.00,102062.42,-61.20,0.00,1.08,9.39,-6.56,-0.25,0.00,-3.69,-36.25,2.69,-0.12,0.12,-0.12,-0.04,1.12,9.74,0.02,0.00,-0.25,0.06,0.00,0.00,1.00,
9341.00,24.25,26.00,102057.25,-60.78,0.00,1.18,9.76,-6.56,-0.25,0.00,-4.06,-35.56,3.88,-0.06,0.25,0.06,-0.04,1.12,9.74,0.02,0.03,-0.06,0.06,0.00,0.00,1.00,
9364.00,24.25,26.00,102062.42,-61.20,-0.06,1.10,9.43,-6.56,-0.25,360.00,-4.06,-35.56,3.88,0.06,-0.19,0.06,-0.04,1.12,9.74,-0.01,-0.02,-0.30,0.06,0.00,0.00,1.00,
9384.00,24.26,26.00,102060.67,-61.06,-0.05,1.06,9.60,-6.56,-0.25,360.00,-3.69,-35.19,3.88,0.06,0.00,0.00,-0.04,1.12,9.74,0.00,-0.06,-0.14,0.06,0.00,0.00,1.00,
9405.00,24.25,26.00,102056.38,-61.13,-0.04,1.07,9.37,-6.56,-0.25,360.00,-3.69,-35.19,3.88,-0.06,0.00,0.00,-0.04,1.12,9.74,0.00,-0.05,-0.36,0.06,0.00,0.00,1.00,
9427.00,24.26,26.00,102063.25,-61.06,-0.05,1.13,9.56,-6.56,-0.25,0.00,-3.69,-35.19,3.88,-0.06,0.00,0.00,-0.04,1.12,9.74,0.00,0.03,-0.23,0.06,0.00,0.00,1.00,
9448.00,24.25,26.00,102057.25,-60.78,-0.01,1.12,9.45,-6.56,-0.25,0.00,-2.88,-35.56,3.50,-0.06,0.00,-0.06,-0.04,1.12,9.74,0.03,-0.02,-0.17,0.06,0.00,0.00,1.00,
9469.00,24.25,26.00,102058.97,-60.92,0.07,1.15,9.78,-6.56,-0.25,359.94,-2.88,-35.56,3.50,0.12,-0.12,0.00,-0.04,1.12,9.74,0.13,-0.08,-0.39,0.06,0.00,0.00,1.00,
9493.00,24.25,26.00,102062.42,-61.20,-0.15,1.03,9.46,-6.56,-0.25,359.94,-2.88,-35.56,4.25,-0.06,0.31,-0.12,-0.04,1.12,9.74,-0.11,-0.11,-0.24,0.06,0.00,0.00,1.00,
9512.00,24.26,26.00,102058.08,-60.85,-0.10,1.14,9.78,-6.56,-0.25,0.00,-2.88,-35.56,4.25,0.00,-0.19,0.06,-0.04,1.12,9.74,-0.08,0.01,0.04,0.06,0.00,0.00,1.00,
9532.00,24.25,26.00,102058.97,-60.92,-0.04,1.07,9.44,-6.56,-0.25,0.00,-3.25,-34.38,3.88,-0.12,0.19,-0.06,-0.04,1.12,9.74,0.09,-0.03,-0.23,0.06,0.00,0.00,1.00,
9556.00,24.26,26.00,102058.08,-60.85,0.11,1.17,9.83,-6.56,-0.25,359.94,-3.25,-34.38,3.88,0.06,-0.25,0.12,-0.04,1.12,9.74,0.15,0.04,0.08,0.06,0.00,0.00,1.00,
9575.00,24.25,26.00,102057.25,-60.78,-0.09,1.03,9.33,-6.56,-0.19,359.94,-3.25,-34.38,3.88,0.12,0.06,-0.06,-0.04,1.12,9.74,-0.05,-0.08,-0.40,0.06,0.00,0.00,1.00,
9596.00,24.26,26.00,102063.25,-61.27,-0.15,1.09,9.65,-6.56,-0.19,359.94,-2.88,-35.56,3.88,0.00,0.00,0.25,-0.04,1.12,9.74,-0.11,-0.03,-0.08,0.06,0.00,0.00,1.00,
9617.00,24.26,26.00,102066.68,-61.56,-0.08,1.01,9.32,-6.56,-0.25,359.94,-2.88,-35.56,3.88,-0.12,-0.06,0.06,-0.04,1.12,9.74,-0.03,-0.11,-0.41,0.06,0.00,0.00,1.00,
9640.00,24.26,26.00,102064.09,-61.34,0.08,1.07,9.38,-6.56,-0.25,359.94,-2.56,-35.88,3.06,-0.06,0.06,0.06,-0.04,1.12,9.74,0.12,0.00,-0.19,0.06,0.00,0.00,1.00,
9660.00,24.26,26.00,102061.50,-60.91,0.01,1.13,9.45,-6.56,-0.19,359.94,-2.56,-35.88,3.06,0.06,0.00,-0.12,-0.04,1.12,9.74,0.05,-0.06,-0.39,0.06,0.00,0.00,1.00,
9680.00,24.26,26.00,102058.08,-60.85,-0.05,1.09,9.76,-6.56,-0.19,359.94,-2.56,-35.88,3.06,0.00,-0.19,-0.06,-0.04,1.12,9.74,-0.06,-0.10,-0.39,0.06,0.00,0.00,1.00,
9703.00,24.26,26.00,102056.32,-60.70,-0.10,1.08,9.55,-6.56,-0.25,359.94,-2.88,-34.75,3.06,0.06,0.12,0.00,-0.04,1.12,9.74,-0.05,-0.04,-0.18,0.06,0.00,0.00,1.00,
9721.00,24.26,26.00,102058.08,-60.85,0.00,1.12,9.57,-6.56,-0.25,359.94,-2.88,-34.75,3.06,0.00,0.00,0.06,-0.04,1.12,9.74,0.04,0.00,-0.16,0.06,0.00,0.00,1.00,
9742.00,24.26,26.00,102055.48,-60.63,0.01,1.11,9.37,-6.56,-0.25,359.94,-2.88,-34.75,4.25,0.00,0.00,0.06,-0.04,1.12,9.74,0.06,0.02,-0.06,0.06,0.00,0.00,1.00,
9766.00,24.26,26.00,102063.25,-61.27,0.00,1.09,9.51,-6.56,-0.19,359.94,-2.88,-34.75,4.25,0.06,-0.06,-0.06,-0.04,1.12,9.74,0.04,-0.03,-0.22,0.06,0.00,0.00,1.00,
9786.00,24.26,26.00,102058.08,-60.85,-0.10,1.05,9.58,-6.56,-0.19,359.94,-2.19,-34.06,2.25,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.05,-0.07,-0.15,0.06,0.00,0.00,1.00,
9807.00,24.26,26.00,102058.08,-60.85,-0.09,1.09,9.45,-6.56,-0.25,359.94,-2.19,-34.06,2.25,0.06,0.12,-0.06,-0.04,1.12,9.74,-0.03,-0.04,-0.20,0.06,0.00,0.00,1.00,
9830.00,24.26,26.00,102063.25,-61.27,0.00,1.11,9.53,-6.56,-0.25,359.94,-2.19,-34.06,2.25,-0.06,-0.06,0.12,-0.04,1.12,9.74,0.08,0.00,-0.12,0.06,0.00,0.00,1.00,
9850.00,24.27,26.00,102064.95,-61.41,0.01,1.10,9.53,-6.56,-0.19,359.94,-1.75,-34.06,1.88,0.00,-0.06,-0.12,-0.04,1.12,9.74,0.02,0.00,-0.16,0.06,0.00,0.00,1.00,
9870.00,24.26,26.00,102058.08,-60.85,-0.03,1.09,9.55,-6.56,-0.19,359.94,-1.75,-34.06,1.88,0.19,0.12,-0.06,-0.04,1.12,9.74,0.00,-0.05,-0.18,0.06,0.00,0.00,1.00,
9893.00,24.26,26.00,102060.67,-61.06,-0.07,1.06,9.48,-6.56,-0.19,359.94,-1.38,-33.00,1.06,0.06,0.06,-0.06,-0.04,1.12,9.74,-0.02,-0.06,-0.25,0.06,0.00,0.00,1.00,
9914.00,24.26,26.00,102060.67,-61.06,-0.04,1.08,9.55,-6.56,-0.19,359.94,-1.38,-33.00,1.06,0.00,0.00,0.00,-0.04,1.12,9.74,0.00,-0.04,-0.18,0.06,0.00,0.00,1.00,
9934.00,24.27,26.00,102057.19,-60.77,0.00,1.09,9.51,-6.56,-0.19,359.94,-1.06,-33.00,1.56,-0.06,0.12,0.00,-0.04,1.12,9.74,0.04,-0.03,-0.22,0.06,0.00,0.00,1.00,
9961.00,24.25,26.00,102062.42,-61.20,0.00,1.13,9.52,-6.56,-0.19,359.94,-1.06,-33.00,1.56,0.06,0.00,-0.06,-0.04,1.12,9.74,0.00,-0.02,-0.23,0.06,0.00,0.00,1.00,
9981.00,24.26,26.00,102058.08,-60.85,-0.05,1.10,9.55,-6.56,-0.19,359.94,-1.06,-33.00,1.56,0.12,0.00,0.06,-0.04,1.12,9.74,-0.01,-0.03,-0.14,0.06,0.00,0.00,1.00,
10001.00,24.27,26.00,102062.36,-61.20,-0.08,1.09,9.53,-6.56,-0.19,359.94,-1.06,-32.25,-1.56,0.00,0.31,0.00,-0.04,1.12,9.74,-0.01,-0.04,-0.21,0.06,0.00,0.00,1.00,
10021.00,24.26,26.00,102063.25,-61.27,-0.03,1.06,9.51,-6.56,-0.19,359.94,-1.06,-32.25,-1.56,-0.06,0.00,0.00,-0.04,1.12,9.74,0.01,-0.03,-0.18,0.06,0.00,0.00,1.00,
10044.00,24.27,26.00,102062.36,-61.20,-0.01,1.11,9.52,-6.56,-0.19,359.94,-0.25,-31.50,0.38,0.12,0.06,0.06,-0.04,1.12,9.74,0.02,-0.01,-0.21,0.06,0.00,0.00,1.00,
10064.00,24.26,26.00,102058.08,-60.85,-0.02,1.13,9.57,-6.56,-0.19,359.94,-0.25,-31.50,0.38,0.00,0.06,0.06,-0.04,1.12,9.74,0.01,0.00,-0.16,0.06,0.00,0.00,1.00,
10085.00,24.26,26.00,102058.91,-60.91,-0.08,1.09,9.53,-6.56,-0.19,359.94,-0.25,-30.75,-1.56,0.12,0.00,0.06,-0.04,1.12,9.74,-0.03,-0.03,-0.20,0.06,0.00,0.00,1.00,
10109.00,24.26,26.00,102055.48,-60.63,-0.08,1.06,9.54,-6.56,-0.19,359.94,-0.25,-30.75,-1.56,-0.12,0.06,-0.06,-0.04,1.12,9.74,-0.03,-0.03,-0.21,0.06,0.00,0.00,1.00,
10129.00,24.26,26.00,102052.90,-60.42,-0.03,1.10,9.50,-6.56,-0.19,359.94,-0.25,-30.75,-1.56,0.00,0.19,-0.12,-0.04,1.12,9.74,0.01,-0.02,-0.16,0.06,0.00,0.00,1.00,
10150.00,24.27,26.00,102062.36,-61.20,0.00,1.11,9.54,-6.56,-0.19,359.94,-0.25,-30.38,-2.25,0.06,-0.12,0.00,-0.04,1.12,9.74,0.03,-0.03,-0.21,0.06,0.00,0.00,1.00,
10172.00,24.26,26.00,102056.32,-60.70,-0.01,1.11,9.54,-6.56,-0.19,359.94,-0.25,-30.38,-2.25,0.12,-0.06,0.00,-0.04,1.12,9.74,0.00,-0.01,-0.16,0.06,0.00,0.00,1.00,
10192.00,24.27,26.00,102054.59,-60.56,-0.08,1.08,9.52,-6.56,-0.19,359.94,0.38,-29.56,-2.69,-0.06,-0.12,0.12,-0.04,1.12,9.74,-0.05,-0.04,-0.19,0.06,0.00,0.00,1.00,
10212.00,24.26,26.00,102050.31,-60.20,-0.09,1.06,9.55,-6.56,-0.25,359.94,0.38,-29.56,-2.69,0.00,0.00,-0.06,-0.04,1.12,9.74,-0.02,-0.03,-0.21,0.06,0.00,0.00,1.00,
10236.00,24.26,26.00,102058.91,-60.91,0.01,1.11,9.54,-6.56,-0.19,359.94,1.06,-30.00,-2.25,0.06,0.00,-0.06,-0.04,1.12,9.74,0.06,-0.01,-0.19,0.06,0.00,0.00,1.00,
10256.00,24.26,26.00,102058.91,-60.91,0.00,1.10,9.52,-6.56,-0.19,359.94,1.06,-30.00,-2.25,0.00,-0.06,0.00,-0.04,1.12,9.74,0.05,-0.02,-0.21,0.06,0.00,0.00,1.00,
10275.00,24.26,26.00,102053.73,-60.49,-0.05,1.11,9.54,-6.56,-0.19,359.94,1.06,-30.00,-2.25,0.12,0.12,-0.06,-0.04,1.12,9.74,-0.01,-0.01,-0.19,0.06,0.00,0.00,1.00,
10300.00,24.26,26.00,102058.08,-60.85,-0.08,1.09,9.57,-6.56,-0.19,359.94,0.75,-29.25,-3.88,-0.06,0.12,-0.12,-0.04,1.12,9.74,-0.03,-0.04,-0.20,0.06,0.00,0.00,1.00,
10320.00,24.26,26.00,102058.91,-60.91,-0.07,1.10,9.52,-6.56,-0.19,359.94,0.75,-29.25,-3.88,0.12,-0.12,0.00,-0.04,1.12,9.74,0.03,-0.04,-0.20,0.06,0.00,0.00,1.00,
10341.00,24.26,26.00,102061.50,-61.13,0.02,1.13,9.54,-6.56,-0.19,359.94,0.00,-29.56,-2.69,-0.12,0.06,0.12,-0.04,1.12,9.74,0.06,-0.02,-0.20,0.06,0.00,0.00,1.00,
10365.00,24.26,26.00,102064.09,-61.34,-0.02,1.12,9.57,-6.56,-0.19,359.94,0.00,-29.56,-2.69,0.00,-0.12,-0.06,-0.04,1.12,9.74,0.01,0.00,-0.16,0.06,0.00,0.00,1.00,
10386.00,24.26,26.00,102061.50,-61.13,-0.09,1.09,9.54,-6.56,-0.19,359.94,0.75,-29.25,-4.25,0.00,-0.12,-0.12,-0.04,1.12,9.74,-0.04,-0.03,-0.19,0.06,0.00,0.00,1.00,
10407.00,24.27,26.00,102062.36,-61.20,-0.07,1.09,9.54,-6.56,-0.19,359.94,0.75,-29.25,-4.25,0.12,-0.19,-0.06,-0.04,1.12,9.74,-0.03,-0.03,-0.19,0.06,0.00,0.00,1.00,
10427.00,24.27,26.00,102057.19,-60.77,0.00,1.13,9.54,-6.56,-0.19,359.94,0.75,-29.25,-4.25,0.06,-0.06,0.06,-0.04,1.12,9.74,0.04,0.00,-0.19,0.06,0.00,0.00,1.00,
10450.00,24.27,26.00,102059.78,-60.99,-0.01,1.11,9.54,-6.56,-0.19,359.94,0.00,-29.56,-3.50,0.00,-0.06,-0.06,-0.04,1.12,9.74,0.02,0.00,-0.20,0.06,0.00,0.00,1.00,
10470.00,24.27,26.00,102057.19,-60.77,-0.06,1.07,9.52,-6.56,-0.19,359.94,0.00,-29.56,-3.50,0.00,-0.06,-0.06,-0.04,1.12,9.74,-0.03,-0.04,-0.16,0.06,0.00,0.00,1.00,
10492.00,24.26,26.00,102053.73,-60.49,-0.08,1.07,9.56,-6.56,-0.19,359.94,0.38,-29.56,-3.06,0.00,-0.06,-0.06,-0.04,1.12,9.74,-0.02,-0.04,-0.19,0.06,0.00,0.00,1.00,
10516.00,24.26,26.00,102058.08,-60.85,-0.01,1.11,9.55,-6.56,-0.19,359.94,0.38,-29.56,-3.06,0.06,0.00,-0.06,-0.04,1.12,9.74,0.02,-0.01,-0.18,0.06,0.00,0.00,1.00,
10537.00,24.27,26.00,102054.59,-60.56,0.00,1.12,9.52,-6.56,-0.19,359.94,0.00,-29.25,-3.88,0.00,0.06,-0.06,-0.04,1.12,9.74,0.04,0.00,-0.21,0.06,0.00,0.00,1.00,
10558.00,24.26,26.00,102058.08,-60.85,-0.05,1.09,9.52,-6.56,-0.19,359.94,0.00,-29.25,-3.88,0.06,0.00,-0.12,-0.04,1.12,9.74,-0.01,-0.03,-0.17,0.06,0.00,0.00,1.00,
10581.00,24.27,26.00,102057.19,-60.77,-0.07,1.10,9.54,-6.56,-0.19,359.94,0.00,-29.25,-3.88,0.00,0.06,0.00,-0.04,1.12,9.74,-0.01,-0.02,-0.19,0.06,0.00,0.00,1.00,
10602.00,24.27,26.00,102054.59,-60.56,-0.04,1.10,9.52,-6.56,-0.19,359.94,0.75,-28.56,-3.50,-0.06,0.00,0.00,-0.04,1.12,9.74,0.00,0.00,-0.19,0.06,0.00,0.00,1.00,
10621.00,24.27,26.00,102059.78,-60.99,-0.01,1.12,9.53,-6.56,-0.19,359.94,0.75,-28.56,-3.50,0.06,-0.06,-0.06,-0.04,1.12,9.74,0.02,-0.02,-0.22,0.06,0.00,0.00,1.00,
10645.00,24.26,26.00,102058.91,-60.91,-0.01,1.10,9.53,-6.56,-0.19,359.94,-0.25,-29.25,-4.25,0.06,-0.06,0.00,-0.04,1.12,9.74,0.02,-0.02,-0.20,0.06,0.00,0.00,1.00,
10667.00,24.26,26.00,102055.48,-60.63,-0.05,1.09,9.57,-6.56,-0.19,359.94,-0.25,-29.25,-4.25,0.12,0.00,-0.12,-0.04,1.12,9.74,-0.01,-0.03,-0.16,0.06,0.00,0.00,1.00,
10688.00,24.27,26.00,102062.36,-61.20,-0.04,1.10,9.59,-6.56,-0.19,359.94,0.75,-28.56,-4.25,0.00,0.06,0.00,-0.04,1.12,9.74,-0.01,-0.02,-0.16,0.06,0.00,0.00,1.00,
10712.00,24.27,26.00,102059.78,-60.99,-0.03,1.09,9.56,-6.56,-0.19,359.94,0.75,-28.56,-4.25,0.00,-0.06,0.06,-0.04,1.12,9.74,0.02,0.00,-0.22,0.06,0.00,0.00,1.00,
10741.00,24.26,26.00,102064.09,-61.34,0.00,1.13,9.54,-6.56,-0.19,359.94,1.06,-28.56,-3.88,0.19,0.06,0.06,-0.04,1.12,9.74,0.00,-0.03,-0.21,0.06,0.00,0.00,1.00,
10762.00,24.27,26.00,102064.95,-60.77,-0.02,1.08,9.54,-6.56,-0.19,359.94,1.06,-28.56,-3.88,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.01,-0.04,-0.20,0.06,0.00,0.00,1.00,
10786.00,24.26,26.00,102058.91,-61.34,-0.07,1.08,9.57,-6.56,-0.19,359.94,1.06,-27.38,-4.25,0.00,0.12,0.00,-0.04,1.12,9.74,-0.03,-0.04,-0.16,0.06,0.00,0.00,1.00,
10807.00,24.27,26.00,102059.78,-60.99,-0.02,1.09,9.52,-6.56,-0.19,359.94,1.06,-27.38,-4.25,0.06,-0.06,-0.06,-0.04,1.12,9.74,0.01,-0.03,-0.21,0.06,0.00,0.00,1.00,
10826.00,24.27,26.00,102059.78,-61.63,0.00,1.09,9.50,-6.56,-0.19,359.94,1.06,-27.38,-4.25,0.06,0.00,0.00,-0.04,1.12,9.74,0.03,-0.03,-0.24,0.06,0.00,0.00,1.00,
10850.00,24.27,26.00,102064.95,-61.41,-0.03,1.08,9.55,-6.56,-0.19,359.94,0.75,-27.06,-3.50,0.12,-0.06,0.12,-0.04,1.12,9.74,0.00,-0.02,-0.24,0.06,0.00,0.00,1.00,
10870.00,24.27,26.00,102062.36,-61.20,-0.04,1.08,9.52,-6.56,-0.19,359.94,0.75,-27.06,-3.50,0.12,-0.12,0.00,-0.04,1.12,9.74,-0.02,-0.02,-0.18,0.06,0.00,0.00,1.00,
10891.00,24.28,26.00,102061.47,-61.13,-0.06,1.10,9.56,-6.56,-0.19,359.94,1.06,-26.25,-3.50,0.06,0.06,0.12,-0.04,1.12,9.74,0.00,-0.03,-0.21,0.06,0.00,0.00,1.00,
10912.00,24.30,26.00,102075.19,-62.26,-0.02,1.09,9.50,-6.56,-0.19,359.94,1.06,-26.25,-3.50,-0.06,0.00,0.19,-0.04,1.12,9.74,0.01,0.00,-0.18,0.06,0.00,0.00,1.00,
10936.00,24.33,26.00,102064.71,-61.39,-0.01,1.09,9.54,-6.56,-0.19,359.94,2.56,-26.69,-4.25,0.06,0.12,0.06,-0.04,1.12,9.74,0.02,-0.03,-0.19,0.06,0.00,0.00,1.00,
10957.00,24.38,26.00,102067.95,-61.66,-0.03,1.07,9.52,-6.56,-0.19,359.94,2.56,-26.69,-4.25,0.06,0.19,0.06,-0.04,1.12,9.74,-0.01,-0.01,-0.18,0.06,0.00,0.00,1.00,
10977.00,24.42,26.00,102059.13,-60.93,-0.05,1.11,9.56,-6.56,-0.19,359.94,2.56,-26.69,-4.25,0.00,0.00,0.06,-0.04,1.12,9.74,-0.01,-0.01,-0.17,0.06,0.00,0.00,1.00,
11001.00,24.47,26.00,102052.01,-60.13,-0.04,1.11,9.56,-6.56,-0.19,359.94,2.25,-25.88,-6.56,0.06,-0.06,-0.06,-0.04,1.12,9.74,0.01,-0.03,-0.18,0.06,0.00,0.00,1.00,
11021.00,24.54,26.00,102056.84,-60.74,-0.01,1.09,9.55,-6.56,-0.19,359.94,2.25,-25.88,-6.56,0.06,0.00,0.00,-0.04,1.12,9.74,0.00,-0.04,-0.16,0.06,0.00,0.00,1.00,
11041.00,24.59,26.00,102060.91,-61.08,-0.03,1.09,9.52,-6.56,-0.19,359.94,1.88,-25.56,-3.88,0.12,-0.06,-0.06,-0.04,1.12,9.74,0.00,-0.03,-0.18,0.06,0.00,0.00,1.00,
11070.00,24.72,26.00,102068.98,-61.75,-0.04,1.09,9.52,-6.56,-0.19,359.94,1.88,-25.56,-3.88,0.00,0.00,0.12,-0.04,1.12,9.74,0.00,-0.05,-0.20,0.06,0.00,0.00,1.00,
11090.00,24.80,26.00,102062.55,-61.22,0.00,1.10,9.43,-6.56,-0.19,359.94,2.25,-26.25,-3.88,-0.12,-0.19,-0.12,-0.04,1.12,9.74,0.03,-0.02,-0.14,0.06,0.00,0.00,1.00,
11111.00,24.89,26.00,102067.32,-61.61,0.00,1.08,9.50,-6.56,-0.19,359.94,2.25,-26.25,-3.88,0.06,-0.06,0.06,-0.04,1.12,9.74,0.01,-0.04,-0.15,0.06,0.00,0.00,1.00,
11135.00,25.01,26.00,102069.39,-61.78,-0.02,1.11,9.48,-6.56,-0.19,359.94,2.56,-25.56,-3.06,0.12,-0.12,-0.06,-0.04,1.12,9.74,0.01,-0.01,-0.25,0.06,0.00,0.00,1.00,
11156.00,25.10,26.00,102056.01,-60.67,-0.03,1.11,9.48,-6.56,-0.19,359.94,2.56,-25.56,-3.06,0.00,0.00,0.12,-0.04,1.12,9.74,0.00,-0.01,-0.26,0.06,0.00,0.00,1.00,
11174.00,25.21,26.00,102064.12,-61.34,0.00,1.07,9.48,-6.56,-0.19,359.94,2.56,-25.56,-3.06,0.06,0.06,0.06,-0.04,1.12,9.74,0.03,-0.05,-0.25,0.06,0.00,0.00,1.00,
11198.00,25.31,26.00,102056.67,-60.73,-0.01,1.09,9.50,-6.56,-0.19,359.94,1.50,-25.56,-3.88,0.00,0.00,-0.06,-0.04,1.12,9.74,0.02,-0.04,-0.25,0.06,0.00,0.00,1.00,
11219.00,25.44,26.00,102065.58,-61.47,-0.01,1.09,9.51,-6.56,-0.19,359.94,1.50,-25.56,-3.88,0.00,0.12,0.00,-0.04,1.12,9.74,0.00,-0.02,-0.27,0.06,0.00,0.00,1.00,
11240.00,25.56,26.00,102053.75,-60.49,-0.03,1.11,9.51,-6.56,-0.19,359.94,2.25,-26.25,-3.88,0.00,0.00,0.00,-0.04,1.12,9.74,0.00,-0.04,-0.24,0.06,0.00,0.00,1.00,
11264.00,25.68,26.00,102066.17,-61.51,-0.02,1.11,9.49,-6.56,-0.19,359.94,2.25,-26.25,-3.88,-0.06,0.00,-0.12,-0.04,1.12,9.74,0.02,-0.04,-0.26,0.06,0.00,0.00,1.00,
11285.00,25.77,26.00,102064.79,-61.40,0.00,1.11,9.52,-6.56,-0.19,359.94,2.56,-25.88,-3.88,-0.06,0.12,0.00,-0.04,1.12,9.74,0.03,-0.01,-0.21,0.06,0.00,0.00,1.00,
11305.00,25.89,26.00,102071.98,-62.00,0.00,1.10,9.48,-6.56,-0.19,359.94,2.56,-25.88,-3.88,0.00,0.00,0.00,-0.04,1.12,9.74,0.04,-0.02,-0.25,0.06,0.00,0.00,1.00,
11337.00,26.05,26.00,102061.68,-61.14,0.01,1.12,9.44,-6.56,-0.19,359.94,1.88,-26.69,-3.50,0.12,-0.06,0.00,-0.04,1.12,9.74,0.06,0.00,-0.29,0.06,0.00,0.00,1.00,
11361.00,26.15,26.00,102059.38,-60.95,0.00,1.09,9.39,-6.56,-0.19,359.94,1.88,-26.69,-3.50,0.06,-0.12,0.06,-0.04,1.12,9.74,0.04,-0.03,-0.35,0.06,0.00,0.00,1.00,
11380.00,26.26,26.00,102067.48,-61.62,0.04,1.14,9.43,-6.56,-0.19,359.94,1.88,-26.69,-3.50,-0.06,0.12,-0.12,-0.04,1.12,9.74,0.10,0.02,-0.31,0.06,0.00,0.00,1.00,
11401.00,26.38,26.00,102066.87,-61.57,0.02,1.15,9.45,-6.56,-0.19,359.94,1.88,-26.69,-3.06,-0.06,0.06,-0.06,-0.04,1.12,9.74,0.09,0.01,-0.33,0.06,0.00,0.00,1.00,
11422.00,26.49,26.00,102045.53,-59.81,0.02,1.13,9.39,-6.56,-0.19,359.94,1.88,-26.69,-3.06,0.00,-0.12,0.00,-0.04,1.12,9.74,0.07,0.00,-0.35,0.06,0.00,0.00,1.00,
11443.00,26.57,26.00,102057.20,-60.77,0.02,1.11,9.37,-6.56,-0.19,359.94,3.00,-26.25,-2.75,0.00,0.12,0.06,-0.04,1.12,9.74,0.09,0.00,-0.35,0.06,0.00,0.00,1.00,
11464.00,26.65,26.00,102053.26,-60.45,0.03,1.13,9.39,-6.56,-0.19,359.94,3.00,-26.25,-2.75,-0.06,0.06,-0.06,-0.04,1.12,9.74,0.09,0.00,-0.29,0.06,0.00,0.00,1.00,
11488.00,26.75,26.00,102057.06,-60.76,0.05,1.13,9.35,-6.56,-0.19,359.94,2.25,-26.25,-2.75,-0.06,-0.06,0.06,-0.04,1.12,9.74,0.08,0.01,-0.26,0.06,0.00,0.00,1.00,
11509.00,26.86,26.00,102061.72,-61.15,0.02,1.13,9.42,-6.56,-0.19,359.94,2.25,-26.25,-2.75,0.00,-0.06,0.06,-0.04,1.12,9.74,0.06,-0.01,-0.37,0.06,0.00,0.00,1.00,
11529.00,26.92,26.00,102054.44,-60.54,0.01,1.13,9.48,-6.56,-0.19,359.94,2.25,-26.25,-2.75,-0.12,0.06,0.00,-0.04,1.12,9.74,0.07,0.00,-0.27,0.06,0.00,0.00,1.00,
11553.00,27.03,26.00,102055.52,-60.63,0.02,1.13,9.46,-6.56,-0.19,359.94,2.25,-26.38,-3.50,-0.06,-0.06,-0.06,-0.04,1.12,9.74,0.08,0.01,-0.34,0.06,0.00,0.00,1.00,
11572.00,27.10,26.00,102054.27,-60.53,0.04,1.14,9.46,-6.56,-0.19,359.94,2.25,-26.38,-3.50,0.00,0.06,0.00,-0.04,1.12,9.74,0.08,0.00,-0.26,0.06,0.00,0.00,1.00,
11592.00,27.20,26.00,102058.05,-60.84,0.02,1.13,9.43,-6.56,-0.19,359.94,3.38,-26.75,-3.06,-0.19,0.12,-0.06,-0.04,1.12,9.74,0.06,-0.01,-0.32,0.06,0.00,0.00,1.00,
11617.00,27.28,26.00,102049.82,-60.16,0.00,1.11,9.51,-6.56,-0.19,359.94,3.38,-26.75,-3.06,-0.06,0.19,0.12,-0.04,1.12,9.74,0.05,-0.01,-0.22,0.06,0.00,0.00,1.00,
